Id	Label	Type
/BD_1	hospitium	biendeclare
/BD_2	hospitium	biendeclare
/BD_3	operatorium	biendeclare
/BD_4	hospitium cum operatorium	biendeclare
/BD_5	hospitium	biendeclare
/BD_6	hospitium	biendeclare
/BD_7	2 operatoria	biendeclare
/BD_8	operatorium	biendeclare
/BD_9	hospitium	biendeclare
/BD_10	hospitium	biendeclare
/BD_11	hospitium	biendeclare
/BD_12	hospitium cum crota	biendeclare
/BD_13	2 hospitia contigua	biendeclare
/BD_14	hospitium	biendeclare
/BD_15	hospitium	biendeclare
/BD_16	hospitium	biendeclare
/BD_17	hospitium	biendeclare
/BD_18	hospitium	biendeclare
/BD_19	hospitium	biendeclare
/BD_20	hospitium	biendeclare
/BD_21	hospitium	biendeclare
/BD_22	hospitium	biendeclare
/BD_23	2 hospitia contigua et unita et in unus hospitium reductus	biendeclare
/BD_24	2 hospitia contigua et sese tenentia	biendeclare
/BD_25	hospitium	biendeclare
/BD_26	hospitium	biendeclare
/BD_27	hospitium	biendeclare
/BD_28	hospitium	biendeclare
/BD_29	hospitium	biendeclare
/BD_30	hospitium	biendeclare
/BD_31	hospitium	biendeclare
/BD_32	hospitium	biendeclare
/BD_33	hospitium	biendeclare
/BD_34	hospitium	biendeclare
/BD_35	hospitium	biendeclare
/BD_36	hospitium	biendeclare
/BD_37	operatoria	biendeclare
/BD_38	hospitium	biendeclare
/BD_39	hospitium	biendeclare
/BD_40	hospitium	biendeclare
/BD_41	hospitium	biendeclare
/BD_42	hospitium	biendeclare
/BD_43	operatorium	biendeclare
/BD_44	hospitium	biendeclare
/BD_45	hospitium	biendeclare
/BD_46	hospitium in quo est furnus pasticerii	biendeclare
/BD_47	hospitium	biendeclare
/BD_48	hospitium	biendeclare
/BD_49	hospitium	biendeclare
/BD_50	hospitium	biendeclare
/BD_51	hospitium	biendeclare
/BD_52	hospitium	biendeclare
/BD_53	hospitium	biendeclare
/BD_54	hospitium	biendeclare
/BD_55	hospitium	biendeclare
/BD_56	hospitium	biendeclare
/BD_57	hospitium	biendeclare
/BD_58	hospitium	biendeclare
/BD_59	hospitium	biendeclare
/BD_60	hospitium	biendeclare
/BD_61	hospitium	biendeclare
/BD_62	2 hospitia contigua et sese tenentia	biendeclare
/BD_63	partes pro indiviso hospitium	biendeclare
/BD_64	partes pro indiviso hospitium	biendeclare
/BD_65	partes pro indiviso hospitium	biendeclare
/BD_66	hospitium	biendeclare
/BD_67	hospitium	biendeclare
/BD_68	hospitium	biendeclare
/BD_69	hospitium	biendeclare
/BD_70	2 partes hospitium cum puteo	biendeclare
/BD_71	3 partes hospitium	biendeclare
/BD_72	hospitium	biendeclare
/BD_73	hospitium	biendeclare
/BD_74	2 hospitia contigua et unita et in unus hospitium reductus	biendeclare
/BD_75	hospitium	biendeclare
/BD_76	hospitium	biendeclare
/BD_77	hospitium	biendeclare
/BD_78	hospitium	biendeclare
/BD_79	hospitium	biendeclare
/BD_80	hospitium	biendeclare
/BD_81	hospitium	biendeclare
/BD_82	hospitium	biendeclare
/BD_83	hospitium	biendeclare
/BD_84	hospitium in quo est furnus	biendeclare
/BD_85	hospitium	biendeclare
/BD_86	2 hospitia contigua et unita et in unus hospitium reductus in quo est puteo	biendeclare
/BD_87	hospitium	biendeclare
/BD_88	2 hospitia contigua et unita et in unus hospitium reductus	biendeclare
/BD_89	hospitium	biendeclare
/BD_90	hospitium cum puteo et platea	biendeclare
/BD_91	hospitium	biendeclare
/BD_92	hospitium	biendeclare
/BD_93	hospitium	biendeclare
/BD_94	hospitium	biendeclare
/BD_95	hospitium	biendeclare
/BD_96	hospitium	biendeclare
/BD_97	hospitium	biendeclare
/BD_98	hospitium	biendeclare
/BD_99	hospitium	biendeclare
/BD_100	hospitium	biendeclare
/BD_101	hospitium	biendeclare
/BD_102	hospitium	biendeclare
/BD_103	2 hospitia contigua et unita et in unus hospitium reductus	biendeclare
/BD_104	2 hospitia contigua et sese tenentia	biendeclare
/BD_105	partes hospitium	biendeclare
/BD_106	hospitium	biendeclare
/BD_107	hospitium cum crota seu cum cellari profundus cum arcu volto de lapidus	biendeclare
/BD_108	hospitium	biendeclare
/BD_109	hospitium	biendeclare
/BD_110	hospitium	biendeclare
/BD_111	domus	biendeclare
/BD_112	curtilus et domus	biendeclare
/BD_113	domus cum curte	biendeclare
/BD_114	localis et curtis contiguus	biendeclare
/BD_115	hospitium	biendeclare
/BD_116	hospitium cum solarium	biendeclare
/BD_117	hospitium et curtis contiguus et sese tenere et unitis	biendeclare
/BD_118	hospitium contiguus et sese tenere	biendeclare
/BD_119	hospitium	biendeclare
/BD_120	hospitium	biendeclare
/BD_121	hospitium	biendeclare
/BD_122	hospitium	biendeclare
/BD_123	hospitium	biendeclare
/BD_124	hospitium	biendeclare
/BD_125	parietum seu fundamentum hospitium et domus cum patuis et solo terra	biendeclare
/BD_126	hospitium	biendeclare
/BD_127	hospitium	biendeclare
/BD_128	hospitium	biendeclare
/BD_129	hospitium	biendeclare
/BD_130	hospitium cum curte	biendeclare
/BD_131	partes pro indiviso hospitium cum magnum platea cum puteuo et viridarium	biendeclare
/BD_132	hospitium cum curtis	biendeclare
