"idQuartier","nom","nomtrad","area","perimeter","the_geom"
2,NULL,"Paroisse Saint-Symphorien","231803.392089844","2386.8700097068","01060000206A08000001000000010300000001000000520000003BAB04554DD129410A83FCF8841A584186A7176526D12941C6F84D12871A58411D8C2501ABD02941027A8FEA891A584146F207E063D02941EED7ACDC8B1A5841A934A06B52D029417D4416FA8B1A5841C5ACC6CE0CD02941B78F116B8A1A584180FA7F0FD5CF294171CAA488891A5841BFF46537AACF29410ED3850E891A584146872AD29BCF29418B118EAD881A58414F7275FD9FCF29419C261984841A58414668DA5C41CF2941A8D68C567F1A5841EB47220B13CF2941B7F8E5037C1A5841A6989F85E6CE2941C8C14575781A5841969091B7AECE294181C5922B731A5841339BF9068BCE294109E35DE46F1A584180340F4D4BCE2941D6FA21746A1A58413E98C534E8CD294139BCA9FC611A5841372A5862BACD29414BD4C6045E1A5841075FFEE494CD2941D4A692A65A1A5841FCA09AE862CD29416A9C1321561A584158B4882530CD2941B99E3E13521A584130FC9CF40ECD2941C7B87F5C4F1A58415CE7EF9AFACC2941BBB732884C1A5841924CBAE9C9CC2941EEB8A64C491A58413EA8C49DC3CC2941B74BFA504B1A58419A34F1D8B7CC294193FBAB774B1A58412685A859B3CC2941B1CA8D93491A58419404F0CC75CC2941C9FD0EC1461A58419F1D35326ECC2941FF4BBF9A471A584112B24E581FCC2941C45DDDBA451A584190D6F95AE5CB294107003E67451A584118046153CDCB29410188E9DE461A58414EE21938C1CB2941D94049DF411A5841DE6261BDA9CB294199376C60421A58419160C3E788CB2941AE4FE13B441A584164CD810462CB294164B09A92461A5841F0A62D192BCB29419611D219491A5841E84E58941BCB2941544FFC52491A5841351DBA890CCB2941D15A57F7491A584172FD1162E8CA294146B7D5984B1A58417813B8C1D2CA29414CB992284B1A58415C701FEFA8CA294139E7FEB94D1A5841485A9B4287CA294141A77638501A5841B52CA78060CA29410DEAD8BA511A58415ED3397E3FCA2941B83AE345531A5841FA3E3E9C37CA29412C864E9A561A584101DB150D3BCA294115675E41591A58411D7D9A5155CA2941297D9A3F5F1A58419210AA2B67CA2941E47BCADC611A58415A2D49C99FCA294119AD8264631A5841A468473CC4CA294172688858631A584182DD7A94E0CA29415D0A292C6B1A58417B4BF36406CB294106C78EB77D1A5841A66A192CD2CA29412217D520801A5841A21D3EF0E6CA2941A07C4F08871A5841CECEE4BFCFCA29410686663D8A1A584136BCB90ED2CA29417419E0ED8E1A58410AC1F711E5CA294177F38557931A5841995C6F9AECCA294182B72EA6951A5841405298C0E4CA29416C0182B3971A58416BA2D85FF0CA2941498568DD9B1A58411E979467FECA29414DD6E506A21A5841333AB6C015CB294105D18A24A71A5841CDCA2A842FCB2941B520F412AC1A5841A75287D73ACB2941D166CB1FB41A5841CF68DC8138CC2941977EC808B91A58415E6A26D64CCC2941865D40BBB81A5841A6CCD1D634CD2941D271E170BC1A5841EA1A674248CD29418155D9BDBC1A5841D26A54DD15CE2941A2A862B2B31A58414DE4A13E2BCE2941A96C9BD2B21A5841FCD7DD603DCF29415B76F19CA71A584110359E2863CF2941B464C45EA51A58414FCDD8DFB9CF2941C1525622A21A5841F9F2A580F0CF2941007C8C38A01A58419385CCB66FD029415F2744A2951A5841046CA66611D12941B02A18C3901A584198F5352B21D129416950785C901A5841E6697D455AD12941BE51AB9A8A1A58411CDB63C365D12941FC0D5547851A5841CFABF0B365D1294164822347851A58413BAB04554DD129410A83FCF8841A5841"
5,NULL,"Paroisse Notre-Dame de la Principale","65656.498046875","1876.1522316967","01060000206A0800000100000001030000000100000034000000893AEEE4B5CA2941CDB9C27A291A584134E24C305ACA294132F9CE9F291A58412A33A9434BCA2941FCC245EE231A58417E6D97B5ABCA29416DE0739C1F1A58412618218CD6CB29417E318D3BFE195841349A2368FFCB294108229A4AFD1958411AFF9FE7FCCB29413E4B4A74F4195841F9A1F2E14BCC2941A874FC17EB19584186BBF22033CD2941C214C363C6195841F6883F8C66CD2941ED5C83E0A61958416615B28555CD2941F6474390A9195841080381CAA5CC294197240421BB195841D6AFE1164DCC29416C5806B5C01958419C493A8C68CC2941B436E094C51958411A41B1D10ECC294183450156D2195841EF20ECE12CCC294161DE90CDD419584177E3919D21CC29419EA39DDDD81958415FEC747B2CCC29414C8127C0D91958415FEC747B2CCC2941662FE856DA1958417C68870EF5CB2941A8511D3EE61958418535CC1EC2CB294176F93DC5E2195841739A278672CB2941B73C683EE2195841EF0429825DCB29410C6F52F6E81958413BB4D9923ECB2941B4B812F4EA195841C639D39E31CB2941E3849B8BEE195841EB88A1E031CB294136B3CC15F41958412016420925CB29410D420FD6F9195841EA70030126CB2941361F4B0FFC195841D63A183416CB2941B8A907DEFD19584142D2CBC9F3CA2941AE019D6BFF19584158ED8412D3CA294146246ED8FF19584173D6B9AAC0CA29411DD0C24BFF195841F679FBDD57CA2941E2CE81CE011A58412D8183A615CA2941D0961FF3061A5841D957D375EEC92941B0DCEF5E091A5841A0FF425ECBC92941B2E1A5FE0C1A5841D23FA367A1C9294178C1050D0D1A5841034C9CD299C9294108EA821F141A5841D474D32A92C929419F5567F3171A584116B7C44B7DC92941E954D724261A5841E84D11C877C92941397D1D7E2F1A58414C6AC0AD81C929418ACA0ABA2F1A5841849546F281C92941A25FB9B3331A584180F3D4FDA9C92941205D2D79341A58410B87E397CBC92941F9158F01341A584138129EA2E0C929413DE8ED96341A58414C09717A28CA29413BE8ED96341A5841D0D3907057CA2941B3FBACB2341A584122AB5534B9CA294120375305361A5841B0952563BDCA29417E73A39B311A58412C12996EB7CA2941569000A82C1A5841893AEEE4B5CA2941CDB9C27A291A5841"
9,"patuis communitatis citra Durenciam",NULL,NULL,NULL,NULL
12,NULL,"Juiverie",NULL,NULL,"01060000206A080000010000000103000000010000001C000000B40875CBDCCA29417CE42A2D391A584139F96214C5CA29419AA5B662361A5841257D3ACEC2CA29416B5DB759311A5841FE492FEDBFCA2941A05957B82D1A5841914F05AFBCCA2941E0B1F4B42A1A5841CF8D9B3DCCCA29410918FCB92A1A5841E5C4BB281BCB29415DF3A22A291A584186469E8423CB29419B0BFE77291A58412E2D19AD2ECB2941CD7C1BEE281A5841F9B40F7E38CB2941A390E9C8281A5841EDEF375C68CB29416DFAFCC1261A5841ABDAC5597ECB2941B9E65351261A584114141EB78FCB294195A2E44E261A58410635ED8494CB2941FEF6E5EB2B1A5841E368D49F94CB29415E8AA6272D1A58417DD7B1C579CB2941EF1356AF2E1A58411D5DDC7683CB2941628AF30A351A584102B00FDD8BCB29418EE34B38381A5841100D385297CB2941E23802C73B1A5841E772F8F69BCB2941CC95BC8A3D1A5841781EB75D9CCB294129E783523E1A584193F9982D98CB294196F9D2AA3F1A5841CD4790B368CB2941A66044C73E1A58417402E1CF3ECB29416F96749E3D1A5841B813169F11CB2941F4A6B5C23C1A5841DF0A285AF1CA29417543B92F3C1A58411D3D0A76EACA2941B3CA81C23A1A5841B40875CBDCCA29417CE42A2D391A5841"
7,NULL,"Paroisse Saint-Agricol","373269.437988281","3044.75354188036","01060000206A080000010000000103000000010000004F00000090F100A9D6C92941ECAD58495E1A5841A00A3154C3C9294103216AEC561A58412586C2BFBFC92941461C2083551A58417A12411FBAC92941846EA55C541A5841342E4E81B7C9294120EDFC9C4F1A5841B6A8BF71B8C92941661215AE4B1A5841864C3E44B7C929413BEDD9F4481A5841891B4DEE32CA2941C8BD5C77441A5841F50FF68DE7C92941886F19AD3A1A5841AA2C341477C929417AE172ED3B1A584107E5366F79C92941BE706D37371A5841849546F281C92941A25FB9B3331A58414C6AC0AD81C929418ACA0ABA2F1A5841E84D11C877C92941397D1D7E2F1A584116B7C44B7DC92941E954D724261A5841D474D32A92C929419F5567F3171A5841034C9CD299C9294108EA821F141A5841D23FA367A1C9294178C1050D0D1A5841812B7799A1C92941D6B28BDE0C1A5841F0E82C659CC92941461E1C490C1A5841C9C30ABD7EC92941631CF9510C1A5841BE89185F31C92941B6BA51220D1A58410BA5838524C929417E4F4E150D1A58416E6CCC95F8C82941C2AF5DD20C1A5841089BE04AF7C82941A4BDD7FB061A5841E24A02FBF2C82941B3CFBD38041A5841225312EDEAC82941B04562DBF71958411E5AB71DEAC82941BA815FB3F5195841347A00127BC82941073900CEF4195841B48F0B256AC8294172EEB093EC195841C6F300EA69C829415F9BFBB5E919584160D466A22CC929410C01B1F9E4195841626283FD23C92941A6F4950DDA195841C397CC402EC92941BB2B9482D9195841167DB78E1EC92941ADB9A25FD3195841AAD86CE401C9294191BFA108D3195841082099D0F0C82941645393EFD019584156482EB7CBC82941759D38A9C71958412843C8D3C4C82941C59A8537C41958413F1F26A6C4C82941E788B420C41958410E5CFD62BEC829413E4F422FC0195841BB487BB0C6C82941396DFF61B61958419E661DA0C6C829410CC662CF9119584144A9843B6FC72941201820D5951958416A0BF5818AC629418D827CAA97195841E4CC2FB007C629418CA3516E9919584150431488DEC52941C59563C99A195841F790E51462C52941DE9C4A4AA5195841ECEB2F298EC42941BCA1D5B2B31958413CD6BF2280C429411A57F447D0195841FCB5ED7EA7C4294122A2A8AFE119584144AB4DA0C4C4294143C881D6E819584126757A1C28C52941BE14FCB0F7195841865567455DC52941CD0553F2FD1958417AE41C058DC52941E46F942A031A5841303015B302C62941AC04F7B11D1A584185E595F370C629418D4F244C331A58415EAF54DBD8C629411F639C1F491A584166E558C71AC72941FB2F2E3E611A5841BEDAC8C259C729414EEE6313741A58419D2E09F963C729416F66786E741A5841D2501A9C77C72941236EF35A711A58410E69C4E592C72941A6F835076F1A5841EE1497C6B2C729414B51587A6C1A5841EC7A5111D6C72941778D0489691A5841613F00B6F6C72941943D790C671A584130603569FFC72941D0E3C96B661A58417EC921D527C82941E7BEFF45651A5841E679E90965C829413DEB90FF631A5841284691BC68C82941C910C3D6631A5841A35298DB5BC82941BA1A2A305C1A584168643AB1EBC8294132F2089F551A58415A289E1E34C9294135F2089F551A58411F2345D64BC929416E43647E551A584178CA22634EC9294115F72F6D581A5841DF9E267F8FC92941A60388B7571A5841A82BE446AEC92941FB4BE2B75D1A584180A3BE06D0C929410E930C825E1A584190F100A9D6C92941ECAD58495E1A5841"
10,"patuis ultra Durenciam sive ultra portum Rononachii",NULL,NULL,NULL,NULL
11,"riperia rodani",NULL,NULL,NULL,NULL
8,"Damach",NULL,NULL,NULL,NULL
6,NULL,"Paroisse Saint-Didier","198302.418457031","2111.2734592399","01060000206A0800000100000001030000000100000039000000D23FA367A1C9294178C1050D0D1A5841A0FF425ECBC92941B2E1A5FE0C1A5841D957D375EEC92941B0DCEF5E091A58412D8183A615CA2941D0961FF3061A5841F679FBDD57CA2941E2CE81CE011A584173D6B9AAC0CA29411DD0C24BFF19584158ED8412D3CA294146246ED8FF19584142D2CBC9F3CA2941AE019D6BFF195841D63A183416CB2941B8A907DEFD195841EA70030126CB2941361F4B0FFC1958412016420925CB29410D420FD6F9195841EB88A1E031CB294136B3CC15F4195841C639D39E31CB2941E3849B8BEE1958413BB4D9923ECB2941B4B812F4EA195841EF0429825DCB29410C6F52F6E8195841739A278672CB2941B73C683EE21958418535CC1EC2CB294176F93DC5E21958417C68870EF5CB2941A8511D3EE61958415FEC747B2CCC2941662FE856DA1958415FEC747B2CCC29414C8127C0D919584177E3919D21CC29419EA39DDDD8195841EF20ECE12CCC294161DE90CDD41958411A41B1D10ECC294183450156D21958419C493A8C68CC2941B436E094C5195841D6AFE1164DCC29416C5806B5C0195841080381CAA5CC294197240421BB1958416615B28555CD2941F6474390A9195841F6883F8C66CD2941ED5C83E0A619584125A8F786BACC29416CC21D0EA01958412FD5C6BA95CB2941B837EB3994195841DFB2623D06CB29412450D4D48E19584142F07DCAA8CA2941668B6F4B8D195841450175053ECA2941880A1A118D195841FD10ABE145C929412D92DD3E901958419E661DA0C6C829410CC662CF91195841BB487BB0C6C82941396DFF61B61958410E5CFD62BEC829413E4F422FC01958412843C8D3C4C82941C59A8537C419584156482EB7CBC82941759D38A9C7195841082099D0F0C82941645393EFD0195841AAD86CE401C9294191BFA108D3195841167DB78E1EC92941ADB9A25FD3195841C397CC402EC92941BB2B9482D9195841626283FD23C92941A6F4950DDA19584160D466A22CC929410C01B1F9E4195841C6F300EA69C829415F9BFBB5E9195841B48F0B256AC8294172EEB093EC195841347A00127BC82941073900CEF41958411E5AB71DEAC82941BA815FB3F5195841E24A02FBF2C82941B3CFBD38041A5841089BE04AF7C82941A4BDD7FB061A58416E6CCC95F8C82941C2AF5DD20C1A58410BA5838524C929417E4F4E150D1A5841BE89185F31C92941B6BA51220D1A5841C9C30ABD7EC92941631CF9510C1A5841F0E82C659CC92941461E1C490C1A5841D23FA367A1C9294178C1050D0D1A5841"
1,NULL,"Paroisse Saint-Etienne","131387.749023438","1559.77810478022","01060000206A08000001000000010300000001000000440000009D2E09F963C729416F66786E741A58414B19295AA0C72941CCE1E6F57E1A5841DC290845CAC729414EAF768A871A584113EF762DD2C72941BE54940D871A58411CE2E8D2DBC72941D4988AC3881A5841A4D5C030DAC729418699E585891A58412CA986A78FC82941B585FA10A51A5841D5450593A3C82941E791817EA61A5841934A336EBEC82941E0B78ACEA91A5841C5A4C01CCAC8294176F1FFE6A81A5841107D4A5DD3C829416DC150F5AA1A584131C27E96F6C829410DE5DB75AC1A58416A368F8DFAC829419E1B4728AC1A58416BA2ADF1FCC829417BBF75C3AC1A5841FEF8A37F0EC929411CD3CF21AE1A5841F0D5CD788AC92941D5D6089BB51A5841561F5B8E96C92941A53517EFB41A584175F2D7EC9DC929415B6D7E09B61A58410955DAD0E1C92941BF83C0BAB31A5841004311DF0BCA29413FE9DE86B51A5841901BA7F30FCA294173FAF3B6B81A5841446A620D15CA2941BAE63EC1BA1A584140A568311CCA2941DE5C64C6BB1A584132567B9D31CA29413089F57FBA1A584198F3F1D03BCA294118AEBFA5BB1A5841FE90680446CA294119AEBFA5BB1A58412ADFD8E672CA2941F017F748BC1A5841A75287D73ACB2941D166CB1FB41A58419F66672B39CB2941D4BA7CEFB21A5841CDCA2A842FCB2941B520F412AC1A5841333AB6C015CB294105D18A24A71A58411E979467FECA29414DD6E506A21A58416BA2D85FF0CA2941498568DD9B1A5841405298C0E4CA29416C0182B3971A5841995C6F9AECCA294182B72EA6951A58410AC1F711E5CA294177F38557931A584136BCB90ED2CA29417419E0ED8E1A5841CECEE4BFCFCA29410286663D8A1A5841A21D3EF0E6CA2941A07C4F08871A5841A66A192CD2CA29412217D520801A58417B4BF36406CB294106C78EB77D1A584182DD7A94E0CA29415D0A292C6B1A5841A468473CC4CA294172688858631A58415A2D49C99FCA294119AD8264631A58419210AA2B67CA2941E47BCADC611A58411D7D9A5155CA2941297D9A3F5F1A584101DB150D3BCA294115675E41591A5841586FA2980ACA2941C23ACD875A1A5841A420E77E05CA29412D2D0FC35C1A584180A3BE06D0C929410E930C825E1A5841A82BE446AEC92941FB4BE2B75D1A5841A72BE446AEC92941F64BE2B75D1A5841DF9E267F8FC92941A60388B7571A584178CA22634EC9294115F72F6D581A58411F2345D64BC929416E43647E551A58415A289E1E34C9294135F2089F551A584168643AB1EBC8294132F2089F551A5841A35298DB5BC82941BA1A2A305C1A5841284691BC68C82941C910C3D6631A5841E679E90965C829413DEB90FF631A58417EC921D527C82941E7BEFF45651A584130603569FFC72941D0E3C96B661A5841613F00B6F6C72941943D790C671A5841E97A5111D6C729418E8D0489691A5841EE1497C6B2C729414B51587A6C1A58410E69C4E592C72941A6F835076F1A5841D2501A9C77C72941236EF35A711A58419D2E09F963C729416F66786E741A5841"
