idConfront,localisation,idBien1,idBien2,idInvariant,idInvariant_ajout,idQuartierParoisse,localisationTN
1088,a-occident,127,NULL,402,402_9,NULL,confronte a l ouest avec
1089,a-occident,201,NULL,402,402_12,NULL,confronte a l ouest avec
1090,a-occident,204,NULL,402,402_12,NULL,confronte a l ouest avec
1091,a-meridie,207,NULL,402,402_13,NULL,confronte au sud avec
1092,a-meridie,222,NULL,412,412_22,NULL,confronte au sud avec
1070,a-circio,223,NULL,205,205_19,NULL,confronte au nord avec
1071,a-circio,224,NULL,205,205_19,NULL,confronte au nord avec
1072,a-circio,225,NULL,205,205_19,NULL,confronte au nord avec
1073,a-circio,226,NULL,205,205_20,NULL,confronte au nord avec
1076,a-circio,227,NULL,205,205_20,NULL,confronte au nord avec
1093,a-occident,227,NULL,412,412_13,NULL,confronte a l ouest avec
1074,a-occident,227,NULL,185,185_26,NULL,confronte a l ouest avec
1075,a-circio,227,NULL,185,185_26,NULL,confronte au nord avec
1094,a-occident,228,NULL,412,412_13,NULL,confronte a l ouest avec
1095,a-occident,229,NULL,412,412_14,NULL,confronte a l ouest avec
1096,a-occident,230,NULL,412,412_14,NULL,confronte a l ouest avec
1097,a-occident,231,NULL,412,412_14,NULL,confronte a l ouest avec
1098,a-occident,232,NULL,412,412_15,NULL,confronte a l ouest avec
1099,a-occident,233,NULL,412,412_15,NULL,confronte a l ouest avec
1100,a-occident,234,NULL,412,412_15,NULL,confronte a l ouest avec
1101,a-occident,237,NULL,412,412_16,NULL,confronte a l ouest avec
1102,a-occident,239,NULL,412,412_16,NULL,confronte a l ouest avec
1963,subtus,1019,NULL,483,483_4,NULL,sous
1967,a-occident,1020,NULL,483,483_1,NULL,confronte a l ouest avec
1966,subtus,1020,NULL,483,483_1,NULL,sous
1973,a-occident,1021,NULL,483,483_4,NULL,confronte a l ouest avec
1971,subtus,1021,NULL,483,483_4,NULL,sous
2047,versus,1052,NULL,195,195_24,NULL,vers
2124,infra,1077,NULL,412,412_41,NULL,en dessous de
2129,a-circio,1077,NULL,195,195_33,NULL,confronte au nord avec
2134,versus,1079,NULL,412,412_42,NULL,vers
2135,a-meridie,1079,NULL,195,195_35,NULL,confronte au sud avec
2139,a-orient,1080,NULL,488,488_37,NULL,confronte a l est avec
2137,subtus,1080,NULL,412,412_40,NULL,sous
2281,a-circio,1128,NULL,487,487_15,NULL,confronte au nord avec
2280,a-occident,1128,NULL,205,205_9,NULL,confronte a l ouest avec
2298,a-circio,1135,NULL,205,205_12,NULL,confronte au nord avec
2332,ab-una-part,1149,NULL,195,195_2,NULL,confronte avec
2352,super,1156,NULL,195,195_1,NULL,sur
2356,super,1158,NULL,205,205_17,NULL,sur
2358,a-orient,1158,NULL,402,402_9,NULL,confronte a l est avec
