idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,xcoord,ycoord
"40125",,,,"40125","27",ortus,,,,,"40125",jardin,1,jardin,,,,,,,,,
"197","7","16",,"197","1",2 hospitia cum magnum platea,magnum et pulcrum,,,,"199",2 maisons3 avec une grande place,2,maison,1,place,,,,,grande et belle,844878.795313394,6317991.82390894
"194","7","97",,"194","1",hospitium et curtis,parvum,,,,"196",maison3 et cour,1,maison,1,cour,,,,,petite,844868.000714956,6318020.85791879
"20029",,,,"20029","25",,,,,,"20029",,,,,,,,,,,,
"7183","2",,,"7183","23",hospitium,,,,,"7183",maison3,1,maison,,,,,,,,,
"40254",,,,"40254","27",domus et ortus sibi contiguo,,,,,"40254",maison2 et jardin sibi contiguo,1,maison,1,jardin,,,,,,,
"40357",,,,"40357","27",domus,,,,,"40357",maison2,1,maison,,,,,,,,,
"92","7","96",,"92","1",hospitium,magnum et pulcrum,,,,"92",maison3,1,maison,,,,,,,grande et belle,844828.282308365,6318179.12065857
"30110",,,,"30110","26",localis,,,1 canna et 3 palmis dicti localis,,"30110",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30148",,,,"30148","26",vallati et ambarriorum,,,5 cannis vallati et 5 cannis ambarriorum,,"30148",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"30138",,,,"30138","26",,,,4 cannis ,,"30138",,,,,,,,,,,,
"116","7","15",,"116","1",hospitium cum solarium,"parvum, quasi totaliter dirutum et destructi",,,,"116",maison3 avec etage,1,maison,,,,,,,petite quasiment en ruine et detruite,844829.047310903,6318237.34555591
"50020",,,,"50020","28",locali,,quod est modo hospitium,,,"50020",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"5201",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"5202",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"5204",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"40216",,,,"40216","27",domus cum orto sibi contiguo,,,,,"40216",maison2 avec orto sibi contiguo,1,maison,1,jardin,,,,,,,
"857",,,,,,casale sive domus,,,,,,masure ou maison2,1,masure,,,,,,,,,
"40183",,,,"40183","27",locale,,,,,"40183",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40038",,,,"40038","27",domus,,,,,"40038",maison2,1,maison,,,,,,,,,
"40068",,,,"40068","27",domus,,,,,"40068",maison2,1,maison,,,,,,,,,
"1032","2","36",,"1032","19",hospitium,,,,,"1029",maison3,1,maison,,,,,,,,845236.105913141,6318582.83817898
"2427",,,,,,ostal,,"3427",,,,maison3,1,maison,,,,,,,,,
"7617",,,,,,hospitium,,"1320",,,,maison3,1,maison,,,,,,,,,
"7619",,,,,,hospitium,,"2605",,,,maison3,1,maison,,,,,,,,,
"7714",,,,,,hospitium,,2683 ?,,,,maison3,1,maison,,,,,,,,,
"40069",,,,"40069","27",locale,,,,,"40069",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40201",,,,"40201","27",domus cum sala sibi contigua,,,,,"40201",maison2 avec sala sibi contigue,1,maison,1,salle,,,,,,,
"1458",,,,,,casale,,,,,,masure,1,masure,,,,,,,,,
"2142",,,"413","2142","20",ostal,,,,,"2142",maison3,1,maison,,,,,,,,,
"2144",,,"413","2144","20",ostal,,,,,"2144",maison3,1,maison,,,,,,,,,
"3079","2",,,"3079","21",logia,,,"0,5 canne",,"3079",loge,1,emplacement pour batir une maison,,,,,,,,,
"5011",,,,"5011","21",logia,,,1 canne de long,,"5011",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"7071","3",,,"7071","23",hospitium,,,,,"7071",maison3,1,maison,,,,,,,,,
