idIndividu;identite;prenom;nom;surnom;provVille;titre;profession;chargeEccl;sante;provDioc;statut;residence;titre2;profession2;identiteNorm;genre;provVilleT;titreT;titreTN;professionT;professionTN;chargeEcclT;chargeEcclTN;provDiocT;santeT;statutT;statutTN;titre2T;titre2TN;profession2T;profession2TN
1;micheletus granerii;micheletus;granerii;NULL;NULL;NULL;cursor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;micheletus granerii;homme;NULL;NULL;NULL;courrier;courrier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2;johannes vierni;johannes;vierni;NULL;NULL;NULL;cursor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis vierni;homme;NULL;NULL;NULL;courrier;courrier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
3;alamandus gueti;alamandus;gueti;NULL;florentia;NULL;mercator pannorum;NULL;NULL;NULL;NULL;NULL;NULL;NULL;alamand gueti;homme;florence;NULL;NULL;marchand de tissu;marchand;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
4;ludovicus blanchi;ludovicus;blanchi;de ruspo;NULL;NULL;campsor;NULL;NULL;NULL;civis avinionis;NULL;NULL;NULL;ludovic blanchi;homme;NULL;NULL;NULL;changeur;changeur;NULL;NULL;NULL;NULL;citoyen d avignon;citoyen d avignon;NULL;NULL;NULL;NULL
5;johannes blanchi;johannes;blanchi;de ruspo;NULL;NULL;campsor;NULL;NULL;NULL;civis avinionis;NULL;NULL;NULL;johannis blanchi;homme;NULL;NULL;NULL;changeur;changeur;NULL;NULL;NULL;NULL;citoyen d avignon;citoyen d avignon;NULL;NULL;NULL;NULL
6;roza teulerie;roza;teulerie;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;roza teuleri;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
7;agnesia teulerie;agnesia;teulerie;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;agnesie teuleri;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
8;philippa arlaya;philippa;arlaya;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;philipa arlaya;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
9;franciscus chabaudi;franciscus;chabaudi;NULL;avinione;NULL;mercator sive bladerius;NULL;NULL;NULL;NULL;NULL;NULL;syndicus 1358 1376;francisci chabaudi;homme;avignon;NULL;NULL;marchand;marchand;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;syndic;syndic
10;francisquetus de campanino;francisquetus;de campanino;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;francisci de campanino;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
11;aymericus de sancto michaele;aymericus;de sancto michaele;NULL;NULL;nobilis;NULL;NULL;NULL;NULL;NULL;NULL;domicellus;NULL;aymeric de s-michel;homme;NULL;noble;noble;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;damoiseau;damoiseau;NULL;NULL
12;bertrana porcelli;bertrana;porceli;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;bertrana porcelli;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
13;robertus giliberti;robertus;giliberti;NULL;arefloro;magister;magister fossatorum et vallatorum;NULL;NULL;rothomagensis diocesis;habitator avinionis;NULL;NULL;NULL;roberti giliberti;homme;arefloro;maitre;maitre;maitre des fosses;maitre des fosses;NULL;NULL;diocese de rouen;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
14;ramundus magistri;amundus;magistri;NULL;avinione;burgensis;NULL;NULL;monoculus;NULL;NULL;NULL;NULL;NULL;ramund magistri;homme;avignon;bourgeois;bourgeois;NULL;NULL;NULL;NULL;NULL;borgne;NULL;NULL;NULL;NULL;NULL;NULL
15;johanna michaelis;johanna;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johanne michael;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
16;robertus;robertus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;roberti;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
17;margarita de tornay;margarita;de tornay;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;margarite de tornay;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
18;johannes ramundi;johannes;ramundi;NULL;avinione;domicellus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis ramund;homme;avignon;damoiseau;damoiseau;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
19;ludovicus de moreriis;ludovicus;de moreriis;NULL;loci de castro raynardo;domicellus;NULL;NULL;NULL;avinionensis diocesis;NULL;habitator loci de castro raynardo;NULL;NULL;ludovic de moreri;homme;chateaurenard;damoiseau;damoiseau;NULL;NULL;NULL;NULL;diocese d avignon;NULL;NULL;NULL;NULL;NULL;NULL;NULL
20;jacota paicella;jacota;paicella;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;jacote paicella;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
21;veranetus paicela;veranetus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;vayrane paicella;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
22;catherina de sancto laurentio;catherina;de sancto laurentio;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;catherine de st-laurent;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
23;bertrandus audiberti;bertrandus;audiberti;NULL;NULL;NULL;pellicerius;NULL;NULL;NULL;civis avinionis;NULL;NULL;NULL;bertrand audibert;homme;NULL;NULL;NULL;pelletier;pelletier;NULL;NULL;NULL;NULL;citoyen d avignon;citoyen d avignon;NULL;NULL;NULL;NULL
24;heredes johannis chautardi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;heredes johannis chautardi;heritier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
25;laura de curthedone;laura;de curthedone;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;laura de curthedone;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
26;rixendis lansa;rixendis;lansa;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;rixendis lanse;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
27;bernardus de vinea;bernardus;de vinea;NULL;NULL;dominus;licenciatus in legibus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;bernard de vinea;homme;NULL;seigneur;seigneur;licencie en lois;licencie;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
28;bertranetus velherii;bertranetus;velherii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;bertrana velheri;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
29;johannetus velherii;johannetus;velherii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannetus velheri;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
30;guimonetus velherii;guimonetus;velherii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;guimoneti velheri;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
31;johanna sabaterii;johanna;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johanne sabateri;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
32;catherine rascate;catherine;rascate;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;catherine rascati;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
33;johannes de mazano;johannes;de mazano;NULL;NULL;NULL;fusterius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis de masan;homme;NULL;NULL;NULL;fustier;fustier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
34;johannetus peissonerii;johannetus;peissonerii;NULL;NULL;NULL;campsor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannetus peysonerii;homme;NULL;NULL;NULL;changeur;changeur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
35;hugueta ruffe;hugueta;ruffe;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;huguet ruf;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
36;perrina de campanino;perrina;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;perrine de campanino;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
37;bartholomeus perrugueti;bartholomeus;perrugueti;NULL;NULL;NULL;curaterius sive mercator coriorum;NULL;NULL;NULL;NULL;NULL;NULL;NULL;bartholomei perrugueti;homme;NULL;NULL;NULL;corroyeur ou marchand de corde;corroyeur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
38;nicolaus grimaudi;nicolaus;grimaudi;NULL;luca;NULL;campsor;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;nicola grimaudi;homme;lucques;NULL;NULL;changeur;changeur;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
39;helizabeth de pabia;helizabeth;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;helizabet de pabia;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
40;johannes grassati;johannes;grassati;NULL;burguetonovo;dominus;buticularius;canonicus lingonensis;NULL;lemovicensis diocesis;NULL;NULL;NULL;NULL;johannis grassati;homme;bourganeuf;seigneur;seigneur;bouteiller;bouteiller;chanoine de langres;chanoine;diocese de limoges;NULL;NULL;NULL;NULL;NULL;NULL;NULL
41;moninus guioti;moninus;guioti de fovans;NULL;NULL;NULL;frucherius;NULL;monoculus;NULL;NULL;NULL;NULL;NULL;monini guioti de fovans;homme;NULL;NULL;NULL;marchand de legumes et de fruits;marchand de legumes et de fruits;NULL;NULL;NULL;borgne;NULL;NULL;NULL;NULL;NULL;NULL
42;dulcelina draconis;dulcelina;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;dulceline draconis;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
43;bertrandus chaputii;bertrandus;chaputii;NULL;NULL;NULL;speciarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;bertrand chaputi;homme;NULL;NULL;NULL;epicier;epicier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
44;folconus de pontaves;folconus;de pontaves;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;falconis de pontaves;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
45;isnardus de pontaves;isnardus;de pontaves;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;isnardi de pontaves;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
46;massiotus de marcho de montefalcone;massiotus;de marcho;NULL;montefalcone;NULL;serviens armorum;NULL;NULL;NULL;NULL;NULL;NULL;NULL;massioti de marcho de montefalcone;homme;montfaucon;NULL;NULL;sergent d armes;sergent;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
47;faraldus gerii de passis;faraldus;gerii de passis;NULL;vallissarni;domicellus;NULL;NULL;NULL;fesulanensis diocesis;italicus;NULL;NULL;NULL;faraldi gerii de passis;homme;le val d’arno;damoiseau;damoiseau;NULL;NULL;NULL;NULL;diocese de fiesole;NULL;italien;italien;NULL;NULL;NULL;NULL
48;monetus arnaldi;monetus;arnaldi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;moneti arnald;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
