id,nom,nomActuel,length,type,detailLoc,xcoord,ycoord,longitude,latitude,longitudeHypo,latitudeHypo
1,Rue du Limas,Rue du Limas,252.604231837292,Rue,,844827.873148451,6318621.71297078,,,,
2,Rue Grande Fusterie,,213.673476252439,Rue,,844851.384471263,6318586.29467996,,,,
3,Rue des Grottes,,165.660773176212,Rue,,844897.617152255,6318571.72523572,,,,
4,Rue de la Porte Aiguière,,184.838859290089,Rue,,844942.468225222,6318551.94707178,,,,
5,Rue de la Petite Fusterie,,9-22E+13,Rue,,844834.612273742,6318409.71378464,,,,
6,Rue Lancerie,,73.0611259854356,Rue,,844971.463808939,6318387.0269169,4.8060442,43.9495644,,
7,Rue allant à la Poissonerie,,133.094275210495,Rue,,844879.205990764,6318297.6789136,,,,
8,Rue des Masses,,305.725322147627,Rue,,844867.571384226,6318143.47739035,,,,
9,Rue des Ortolans,,54.5673245709163,Rue,,844891.289088174,6318110.13437579,4.8049669,43.9470896,,
10,Rue Hugues de Sade ou Vieille Bouquerie,,168.421001259311,Rue,,844914.752299864,6318191.47812299,,,,
11,Rue du Four de la Vieille Bouquerie,,76.7557252884893,Rue,,844963.881618088,6318128.31639919,4.8058760,43.9472383,,
12,Rue des Retrans ou des Banons,,60.3272408820646,Rue,,844832.641122094,6318133.87874835,4.8042433,43.9473153,,
13,Rue du Portail Brianson,,56.4222418920834,Rue,,844801.459637989,6318159.63382796,4.8038623,43.9475535,,
14,Rue Saint-Jean ou Derrière le Temple,,112.618202154706,Rue,,844805.522670971,6318246.30634075,,,,
15,Traverse derrière le Temple,,42.6927986911675,Traverse,,844825.508986348,6318242.94257929,4.8041855,43.9482981,,
16,Rue Vieille Blanquerie ou de Notre-Dame des Fours,,99.4151187931957,Rue,,844901.632892609,6317979.24991123,,,,
17,Rue Bouquerie,,155.662513883517,Rue,,844974.316866405,6318053.27059881,,,,
18,Rue Argenterie ou de la Muse,,110.723291468764,Rue,,844997.479286503,6318188.9255565,,,,
19,Rue Vieille Triperie,,78.2112260477905,Rue,,844950.699230677,6318261.77233916,4.8057499,43.9484417,,
20,Rue Saint Antoine,,66.6395896508923,Rue,,845039.449784012,6318123.26013916,4.8068157,43.9471772,,
21,Rue Garlanderie,,156.439145796399,Rue,,845041.032989084,6318183.54637055,,,,
22,Rue Miraillerie,,117.207242595721,Rue,,844996.962070523,6318413.50988859,,,,
