"id","geom","nom","dassign","x_etiq","y_etiq","angle_etiq","type","idsave"
"615","01060000206A080000010000000103000000010000000B000000B0B3B80EFBCA29416BE9EF80001A5841EE3F0DE103CB2941F582502D051A58413DD74B6306CB29417C21896A091A5841E1040BA599CA2941ABE55B760B1A5841A0D2813789CA2941A8610D66001A584173D6B9AAC0CA29411DD0C24BFF1958410A0D1FDEC4CA2941A8610D66001A5841E0BFACBFCACA29418AA57E73001A5841D2B04E78D1CA294178087AEC001A5841236C59DAE1CA29413C905C07011A5841B0B3B80EFBCA29416BE9EF80001A5841","Livrée de Pampelune",NULL,NULL,NULL,NULL,"Livrée",NULL
"219","01060000206A08000001000000010300000001000000080000003A01F01863C82941CF61A93C5C1A584170A4BD7392C82941094E83205B1A5841D8CCF92786C82941070687D3531A5841AC1AB52077C82941C324E535541A5841A8AE182066C8294176A8AD544B1A5841A4AD190140C82941AB10B65E4C1A5841BDDE67C64CC82941EC68C2DC511A58413A01F01863C82941CF61A93C5C1A5841","Livrée d'Auch",NULL,NULL,NULL,NULL,"Livrée",14
"221","01060000206A080000010000000103000000010000000B000000D8274D5EB0C82941C03969514A1A5841F605075BD7C82941DD2A16AB491A5841D55D1EDADBC82941B2153C2C4C1A58415FB5ADFF06C92941081C04E34A1A584196193C5607C92941FC4C8ECA471A58412702228F1FC929419B8DF5A8451A584184BF540A16C9294141F074603F1A58410B3A8CEDE4C82941521888E73F1A58415EB43AD9C5C82941BC0F4CF7401A5841524CF6C3A1C82941073A6291421A5841D8274D5EB0C82941C03969514A1A5841","Livrée d'Albano",NULL,NULL,NULL,NULL,"Livrée",16
"220","01060000206A080000010000000103000000010000000500000011DA2AD606C729413C3327CA4C1A5841344B585F5EC72941ED7E16A54A1A5841A68F3C7631C72941104748433A1A5841B576049DD5C629417A4522FE3D1A584111DA2AD606C729413C3327CA4C1A5841","Livrée d'Amiens",NULL,NULL,NULL,NULL,"Livrée",15
"222","01060000206A08000001000000010300000001000000090000001CA92EEA23C929416CB2979DA01A5841160038702FC92941DE65DE8C981A58419FFDC4822DC9294128902549911A58418782823327C9294106788F058F1A58415EB51E4BECC82941526207498F1A58416C97CAF4FBC829410B76E239961A58418A323EBEEEC82941806C029C961A58419538C651FBC82941C729709BA01A58411CA92EEA23C929416CB2979DA01A5841","Livrée Saint Ange",NULL,NULL,NULL,NULL,"Livrée",17
"225","01060000206A0800000100000001030000000100000011000000D714BB991FC92941D8787ABCAC1A5841A79AC5D459C929411BDE7C3BB01A5841F4583AA369C92941C9255236AC1A5841E8CD91FA94C9294193EEA9A0AE1A5841D7EF88909CC9294168EE7101AD1A5841AA7152E9A0C9294193A98C9EAB1A58419E821600B9C92941905C6AC2AC1A584174DDE7A5CBC929410A97D2CDA41A5841ACFFFC45CCC92941FA4FF5E0A11A584108148DE59EC92941098AD262A11A5841A20D10F191C92941A4F41CC0A01A58416958A9D994C929419189F1D99F1A5841980D49E561C929414344F6709D1A58416AA98F684AC9294150C6B241A51A5841D8B4BD573FC92941B92F2CB2A61A584141C0BDD739C92941BF9A1B69A71A5841D714BB991FC92941D8787ABCAC1A5841","Petit-Palais",NULL,NULL,NULL,NULL,"Livrée",20
"226","01060000206A08000001000000010300000001000000050000003D53B438BBC929418287A927491A58413E938519F6C9294149F35B32481A5841D77A2BDBD7C92941540972D23B1A58418DA5A1859AC92941DD228B403D1A58413D53B438BBC929418287A927491A5841","Livrée de Thury",NULL,NULL,NULL,NULL,"Livrée",21
"229","01060000206A080000010000000103000000010000000D000000405C088E46CA29418CB72229571A584171B9FF1870CA294112F782C3611A5841FAC6E2E39FCA2941D5C976E4621A5841373C3214C7CA29412D4C8CB5621A5841AAF87C1CA2CA2941FF97A714591A5841CA6B479B9BCA29411293055F571A58417E6C8724ADCA2941C2757BA6561A584197C62C5C9BCA294110B24EE6511A5841C0CF9E268DCA29415CE8ACFC521A5841FA88AC6185CA29412FA2A1A3531A5841002173E467CA2941B08FA70E551A5841009BE16157CA29414496222B561A5841405C088E46CA29418CB72229571A5841","Livrée de Saint-Martial",NULL,NULL,NULL,NULL,"Livrée",24
"223","01060000206A080000010000000103000000010000000C0000007B015F3B6CC92941F95373A96F1A58412476668E30C929415458F4286F1A584114E1704A28C929414376C551761A5841A19C7FBF28C92941B1523BFA791A584180629A0F3DC92941D88875BB791A58418C2C9B7041C92941698A4E107C1A5841BCE85B235DC929414E57997A7B1A5841151D3CA963C92941232971DC7A1A58413FE16E917DC92941495CD6C2791A5841542854D87AC92941E07C34F9721A5841C8DB0C1F6EC929416D41AD7B721A58417B015F3B6CC92941F95373A96F1A5841","Livrée de Mirault",NULL,NULL,NULL,NULL,"Livrée",18
"218","01060000206A080000010000000103000000010000000F000000D6AD7821DCCA29413B82334A141A5841F745BFE4E4CA294121B4D899191A5841195FA5471BCB2941A2369CC7161A5841730BA3BC23CB2941187D3100191A5841ACFF31A85ACB294100A61557151A584134DB3DE05ECB2941C2768DEC131A5841FEA628596FCB29411A3478E1121A584131EA219B61CB2941CF9F76150C1A5841416000814CCB29414A3052130C1A584188C6269043CB2941A6CE03DA071A58413EC860BD38CB2941A8485C58081A5841FB29771C14CB2941408F8B54081A584192E5EB5A14CB29410BC9BC290D1A5841B2C43393D4CA294172F050770F1A5841D6AD7821DCCA29413B82334A141A5841","Livrée du Puy",NULL,NULL,NULL,NULL,"Livrée",13
"217","01060000206A0800000100000001030000000100000005000000C563CF355BCA2941FDEB9A27291A5841B4A983D87DCA2941C687B73A291A5841354E1EF670CA29414BBB742F231A5841AB5337B64ECA2941E1E1D3A5241A5841C563CF355BCA2941FDEB9A27291A5841","Livrée de Saint-Geniès",NULL,NULL,NULL,NULL,"Livrée",12
"224","01060000206A08000001000000010300000001000000080000009B698B26BBC729419A4D9CAA091A58414FB5BC3E04C82941AE898E790A1A58415FEFB1B701C82941509291280C1A584195D3096A7CC82941452C6EF00D1A5841E9DBE55870C829417A5DF296FD195841F8F72EB923C82941AC0C92C3FC1958410CCB19D0C2C72941DC9CE1F0F91958419B698B26BBC729419A4D9CAA091A5841","Livrée de Cambrai",NULL,NULL,NULL,NULL,"Livrée",19
"212","01060000206A080000010000000103000000010000000C000000DF07157F96C92941477500200B1A58412C061E487CC92941F65603A8031A584132452BA744C92941B8B4621E061A584131E565803AC929412683E5B8001A5841F22D1726ACC829414B34A99C011A584190A2D929BCC829410D8852FF111A5841A84765A2C8C82941B77275CC111A5841822A6B2104C929417B2B3DCF101A58415EE1819D4DC92941D83BF5AB101A58414C19EB814DC9294188DF6B5B0C1A584139528FF676C92941453EFD200C1A5841DF07157F96C92941477500200B1A5841","Livrée de Naples",NULL,NULL,NULL,NULL,"Livrée",7
"215","01060000206A080000010000000103000000010000000C00000084991B97A7CB2941B68CAE230B1A58413AB13092B9CB294190CD7DB1071A5841FAC5BC10A9CB29412F8CE5AEFE195841FC69D8B7A3CB29419A5F75EEF7195841BD2F640654CB2941C7A11E61FB195841A6780C8836CB29415EC9ECF6FC195841824ACEC03ACB2941637A6C30051A5841691E01FB52CB294187CDA1E6041A5841DC4E562B53CB2941380F161F081A5841C96F673362CB2941D0136F7D081A58416B32FE296BCB2941CFC5E48E0B1A584184991B97A7CB2941B68CAE230B1A5841","Livrée de Viviers",NULL,NULL,NULL,NULL,"Livrée",10
"227","01060000206A080000010000000103000000010000000D00000054AA8A8B5ECB29419753DE6D2F1A5841AF0B555B62CB2941E316E771351A584111D96A3379CB29413675D390351A5841D39BBC5479CB294190875335371A5841FBD535BC89CB29412DD1326A371A584137302F9592CB2941CC42F3633A1A5841388CC26AB9CB2941ECFA40303B1A5841A7713EF1C9CB29413F1CE9E0391A5841E2BA802218CC2941069EB828301A58412A894EAFEBCB29416EA92963231A5841E2C15F1198CB294148665772261A5841160A27879CCB2941CE6B8FD22C1A584154AA8A8B5ECB29419753DE6D2F1A5841","Livrée de Florence",NULL,NULL,NULL,NULL,"Livrée",22
"228","01060000206A080000010000000103000000010000000900000094CC381B23CB2941A61419616C1A58410565838F2DCB2941CB577252701A5841A6F0D01765CB2941F5CAD16C6E1A58417176DE4B6ACB2941232CCD6E671A5841E298B6845ACB29416604D51A641A5841CB4915466DCB294195ACF414611A5841A3DDE3DA55CB2941546F7D5E5C1A58419365958504CB29412BEB0F095F1A584194CC381B23CB2941A61419616C1A5841","Livrée d'Auxerre",NULL,NULL,NULL,NULL,"Livrée",23
"208","01060000206A0800000100000001030000000100000008000000AC07E172D3CB2941786D55CE7B1A584105D7AF374ACB2941B784AD17791A58412F8DD49927CB29419C01EB2C7B1A584188A0822757CB294119B70E888E1A584115C8218783CB294129CCCFE78D1A58411F03A2F77CCB2941E78A8497861A5841318B913ECCCB2941085DF42D851A5841AC07E172D3CB2941786D55CE7B1A5841","Livrée de la Porte Aurose",NULL,NULL,NULL,NULL,"Livrée",3
"207","01060000206A08000001000000010300000001000000090000006FA3729126CC29414F2BE5DE771A584115BB762571CC2941C40AD58E751A5841F81D83B070CC2941CCB064B9741A5841384F229180CC294130CB0F36731A58412F7B8ACA86CC2941FF7749C3651A58411510777F71CC29417E31EC49641A5841B4E3B4B164CC294150CDEDF05E1A58417D4820871BCC2941A046C3C3611A58416FA3729126CC29414F2BE5DE771A5841","Livrée de Saluce",NULL,NULL,NULL,NULL,"Livrée",2
