id,nom,dassign,x_etiq,y_etiq,angle_etiq,type,idsave,xcoord,ycoord
"615",Livrée de Pampelune,,,,,Livrée,,845155.319176831,6318101.39642565
"219",Livrée d'Auch,,,,,Livrée,"14",844852.262395712,6318417.09827239
"221",Livrée d'Albano,,,,,Livrée,"16",844913.291542196,6318357.13823905
"220",Livrée d'Amiens,,,,,Livrée,"15",844685.669480662,6318351.12784386
"222",Livrée Saint Ange,,,,,Livrée,"17",844936.112074591,6318685.95531341
"225",Petit-Palais,,,,,Livrée,"20",844989.545448626,6318748.93242798
"226",Livrée de Thury,,,,,Livrée,"21",845028.469087103,6318346.1770772
"229",Livrée de Saint-Martial,,,,,Livrée,"24",845123.450727379,6318445.01948236
"223",Livrée de Mirault,,,,,Livrée,"18",844968.7625509,6318549.90880456
"218",Livrée du Puy,,,,,Livrée,"13",845201.301687431,6318148.92442189
"217",Livrée de Saint-Geniès,,,,,Livrée,"12",845107.443464007,6318233.99134283
"224",Livrée de Cambrai,,,,,Livrée,"19",844813.816841065,6318096.86900785
"212",Livrée de Naples,,,,,Livrée,"7",844936.077091224,6318116.19471142
"215",Livrée de Viviers,,,,,Livrée,"10",845245.633770696,6318088.7784221
"227",Livrée de Florence,,,,,Livrée,"22",845279.032762374,6318270.88163574
"228",Livrée d'Auxerre,,,,,Livrée,"23",845214.838761114,6318487.33065401
"208",Livrée de la Porte Aurose,,,,,Livrée,"3",845244.907501673,6318599.3171878
"207",Livrée de Saluce,,,,,Livrée,"2",845351.577022396,6318509.76952818
"210",Livrée de la Saunerie,,,,,Livrée,"5",845318.059052278,6318384.57913047
"209",Livrée de Dax,,,,,Livrée,"4",844962.201934905,6318263.97275852
"206",Livrée de Poitiers,,844861.737919,6318237.971715,,Livrée,"1",844885.04044857,6318252.65155483
"211",Livrée de la Vergne ou Ceccano,,,,,Livrée,"6",845027.283720461,6318012.08613652
"214",Livrée de Venise,,,,,Livrée,"9",845031.110079395,6317928.50320502
"213",Livrée de Giffons puis de Cabassole,,,,,Livrée,"8",845139.59482215,6318007.85046392
"216",Livrée de Pétramale,,,,,Livrée,"11",845207.748723015,6317954.27496944
