id,nom,area,perimeter,type,idsave,datePremiereMention,dateCreation,xcoord,ycoord,longitude,latitude
413,Bourg de Sainte-Catherine,,,,1,,,845528.260919158,6318156.71107481,4.8129124,43.9473774
414,Bourg Martinenc,,,,2,,,845476.883803725,6317821.94116534,4.8121769,43.9443760
415,Bourg de Catherine Rascas,,,,3,,,844507.906679452,6318029.28443252,4.8001696,43.9464410
416,Bourg de Bertrand Beranger,,,,4,,,845693.293092082,6318671.51668123,4.8151150,43.9519751
417,Bourgs des Milasses,,,,5,,,844664.235554171,6318013.61349895,4.8021119,43.9462679
418,Bourg de Louis Mauvoisin,,,,6,,,844837.823111916,6317988.08053341,4.8042663,43.9460025
419,Bourg de Jean Boerii,,,,7,,,844751.690523135,6318014.65202968,4.8032013,43.9462592
420,Bourg des Augustins,,,,8,,,845527.343227288,6318351.41164783,4.8129567,43.9491293
421,Bourg de Pons Auger,,,,9,,,844736.47132659,6318120.96827542,4.8030420,43.9472189
422,Bourg de Raymond Milon,,,,10,,,845727.893547992,6318434.70216102,4.8154780,43.9498373
423,Bourg de Jean de Gigognan puis Guimet Abert,,,,11,,,844766.394393341,6317967.43509959,4.8033709,43.9458314
424,Bourg des Oulliers,,,,12,,,844740.834014804,6318394.28461985,4.8031741,43.9496771
425,Bourg de Guillaume Ortolan,,,,13,,,844599.668716821,6318065.4275963,4.8013226,43.9467473
426,Bourg des Ortolans,,,,14,,,845676.259456443,6318313.75182553,4.8148004,43.9487597
427,Bourg d'Aymar Martin,,,,15,,,844934.953079519,6317854.157752,4.8054377,43.9447776
428,Bourg du Limas,,,,16,,,844796.459985125,6318607.10675017,4.8039274,43.9515805
429,Courtil de la Chèvre,,,,17,,,844959.856731866,6318710.80478465,4.8059918,43.9524799
430,Courtil Saint-Jean,,,,18,,,844947.122625979,6318364.66923715,4.8057347,43.9493683
431,Bourg de Melgraniers,,,,19,,,845225.915506555,6318641.84445983,4.8092857,43.9518047
432,Bourg de Berenger de Tarascon,,,,20,,,844942.712028232,6318043.22490384,4.8055882,43.9464770
433,Bourg de Monet  Pinsonnier,,,,21,,,844822.089729205,6318099.43486137,4.8041021,43.9470076
434,Bourg de Bernard de Rodez,,,,22,,,844927.250154742,6318005.20298439,4.8053848,43.9461381
435,Bourg de Trouillas,,,,23,,,845144.41571787,6318148.79103258,4.8081301,43.9473853
436,Bourg de Milgreniers,,,,24,,,845070.774885514,6317846.7627539,4.8071269,43.9446831
437,Bourg de Guillaume Martin,,,,25,,,844832.137485055,6318034.76737883,4.8042088,43.9464237
438,Bourg de la Prevôté,,,,26,,,844690.272925874,6318084.75312861,4.8024564,43.9469026
439,Bourg de Jean Peyssonnier,,,,27,,,844686.549241038,6317955.99697396,4.8023734,43.9457449
440,Bourg des Miracles,,,,28,,,844488.517768893,6317829.26081836,4.7998714,43.9446453
441,Bourg de Pons de Monteux puis de Baudet de Sade,,,,29,,,844849.531874049,6317887.50978911,4.8043835,43.9450952
442,Bourg de Pierre de Morières ou des Pasquiers,,,,30,,,845006.716905237,6317773.63473936,4.8063084,43.9440383
443,Bourg de la Ferrage de Sainte-Catherine,,,,31,,,845127.132386914,6317747.76462142,4.8078005,43.9437807
444,Bourg d'Ortigue Ortigue,,,,32,,,845190.529096937,6317801.34856012,4.8086052,43.9442498
445,Bourg de Jean de Cario,,,,33,,,845149.374619058,6317860.35733647,4.8081096,43.9447892
446,Bourg de l'Hôpital Saint-Jean de Jérusalem,,,,34,,,845553.243625693,6317964.49712865,4.8131685,43.9456428
447,Bourg de François Barral,,,,35,,,845602.713836016,6317936.09202563,4.8137765,43.9453770
448,Bourg d'Elzéar du Castel,,,,36,,,845568.340651716,6317843.32886481,4.8133219,43.9445495
449,Bourg de Durand et François Aureille,,,,37,,,845502.632941403,6318030.20953648,4.8125571,43.9462445
450,Bourg de Bertrand Raynaud,,,,38,,,845368.620699231,6318054.71487519,4.8108953,43.9464927
451,Bourg de Milone Robert,,,,39,,,845583.213192832,6318016.57025617,4.8135566,43.9461051
452,Bourg de Pierre Estève puis de Saint-Véran,,,,40,,,845646.200651583,6318213.56609868,4.8143974,43.9478645
453,Bourg du Doyen du Prévôt,,,,41,,,845593.307953554,6318363.34514012,4.8137816,43.9492231
454,Bourg de Laurette Rancurel,,,,42,,,845756.22409726,6318360.22775467,4.8158095,43.9491613
455,Bourg de Guillaume Hugues de Colombier puis des Carmes,,,,43,,,845635.520965089,6318566.80895954,4.8143655,43.9510450
456,Bourg de François Barral,,,,44,,,845700.073529555,6318507.54864324,4.8151524,43.9504984
457,Bourg de l'Hôpital Bernard Rascas,,,,45,,,845882.865732507,6318446.10588145,4.8174113,43.9499078
458,Bourg de Jean de Graynol puis de Saint-Pierre,,,,46,,,845854.037341129,6318600.87080011,4.8170966,43.9513062
459,Bourg de Philippe de Balmes puis de Saint-Pierre,,,,47,,,845840.719162664,6318664.60020817,4.8169490,43.9518824
460,Bourg des Cabassoles,,,,48,,,845651.36019005,6318453.96683765,4.8145304,43.9500264
461,Bourg Saint-Lazare puis du chapitre Saint-Agricol,,,,49,,,845625.677402199,6318640.66107557,4.8142640,43.9517115
462,Bourg de Saint-Laurent,,,,50,,,845663.98661496,6317926.34747182,4.8145367,43.9452767
626,burgus domine alasacie sive heliodis domine de podio de vallibus,,,,,,,,,,
627,burguetus novo olim marguerite filia Raimundi Arnaudi notarius curie episcopali,,,,,,,,,,
633,burgus johannis motoneri,,,,,,,,,,
634,burgueto mabilie soquerie,,,,,,,,,,
645,burgus nuncupat de vinea,,,,,,,,,,
681,burgus novum - est-ce le bourg neuf de sainte-catherine ?,,,,,,,,,,
756,bourguet de Madonna Joanneta de Bras,,,,,,,,,,
762,Bourg chapellenie fondé par l'évêque de Brescia dans l'église sainte-catherine dans la chapelle saint-pierre,,,,,,,,,,
1151,bourg de rixendis lanse,,,,,,,,,,
