"idLienIndividu","idIndividu1","idIndividu2","descriptionLien","typeLien"
10650,636,9257,"patriarche a cardinal","LIECCL"
10651,636,9202,"patriarche a cardinal","LIECCL"
1206,2489,2666,"palefrenier","LITRA"
1287,2756,103,"soeur","LIFAM"
1301,2545,2638,"tuteur","LIFAM"
97,716,1080,"scribe de la penitencerie","LITRA"
10652,636,9258,"patriarche a cardinal","LIECCL"
1228,2693,403,"camerier","LITRA"
1221,2686,1080,"scribe","LITRA"
1258,2728,1080,"abreviateur","LITRA"
1202,2488,2619,"heritier","LIFAM"
1945,9179,9178,"neveu","LIFAM"
10653,636,9259,"patriarche a cardinal","LIECCL"
10654,636,9199,"patriarche a cardinal","LIECCL"
1223,2501,1080,"scribe","LITRA"
10655,636,9260,"patriarche a cardinal","LIECCL"
49,878,1080,"scribe","LITRA"
71,1095,1080,"scribe","LITRA"
1242,2705,2833,"ecuyer","LITRA"
1322,2568,1072,"ecuyer","LITRA"
53,879,1072,"ecuyer","LITRA"
1268,2741,2742,"camerier","LITRA"
10656,636,9261,"patriarche a cardinal","LIECCL"
96,75,1049,"ecuyer","LITRA"
41,1047,1080,"sergent d armes","LITRA"
43,72,1080,"sergent d armes","LITRA"
111,890,1080,"sergent d armes","LITRA"
10657,636,9262,"patriarche a cardinal","LIECCL"
10658,636,9263,"patriarche a cardinal","LIECCL"
10659,636,9264,"patriarche a cardinal","LIECCL"
1218,2681,2682,"frere","LIFAM"
10660,636,9206,"patriarche a cardinal","LIECCL"
10661,636,9207,"patriarche a cardinal","LIECCL"
10662,636,9290,"patriarche a cardinal","LIECCL"
1217,2683,1080,"sergent d armes","LITRA"
10663,636,9208,"patriarche a cardinal","LIECCL"
1265,2627,1080,"sergent d armes","LITRA"
1890,2934,1080,"sergent d armes","LITRA"
1891,3023,1080,"sergent d armes","LITRA"
10664,636,9266,"patriarche a cardinal","LIECCL"
1283,2749,2750,"frere","LIFAM"
1442,2844,1080,"sergent d armes","LITRA"
1272,2535,2745,"tutrice","LIFAM"
1278,2535,2747,"tutrice","LIFAM"
1203,2490,2489,"epouse","LIFAM"
10665,636,9267,"patriarche a cardinal","LIECCL"
10666,636,9268,"patriarche a cardinal","LIECCL"
1209,568,2840,"epouse","LIFAM"
1213,2676,2678,"fille","LIFAM"
1210,2673,2674,"epouse","LIFAM"
1214,2496,1805,"epouse","LIFAM"
1234,2699,2509,"fille","LIFAM"
1220,2499,2498,"epouse","LIFAM"
1229,2694,2695,"epouse","LIFAM"
1233,2509,2620,"epouse","LIFAM"
1247,2716,2715,"fille","LIFAM"
10667,636,9269,"patriarche a cardinal","LIECCL"
10668,636,9270,"patriarche a cardinal","LIECCL"
10669,636,9271,"patriarche a cardinal","LIECCL"
10670,636,9272,"patriarche a cardinal","LIECCL"
1208,557,403,"chapelain","LITRA"
1207,2665,1080,"sergent d armes","LITRA"
10671,636,9300,"patriarche a cardinal","LIECCL"
1257,2722,2666,"familier","LIFAM"
50,151,403,"familier","LITRA"
95,75,1049,"familier","LITRA"
1299,2766,1080,"courrier","LITRA"
1231,2697,1080,"courrier","LITRA"
1261,2735,1080,"courrier","LITRA"
112,890,1072,"familier","LITRA"
1251,2521,2625,"fille","LIFAM"
1204,2664,1246,"fils","LIFAM"
1224,2689,2690,"fils","LIFAM"
