"id","geom","type","nom","statut","datePremiereMention","dateDebutConst","dateFinConst","source","biblio","dateDestr","idsave","localisation"
"613","01060000206A080000010000000103000000010000000D000000F022F08B69CB294149307D28F61958413D197C6B8DCB29417AB03A81F519584198DE2AB18ECB2941C6D6A2DCF6195841F67E1AD99DCB2941E92BA098F6195841148FF9309CCB294148BD42FBF419584140108A1BA3CB294133A517C8F4195841A1F59256A7CB29415A77921AF419584101890870A6CB2941743A4B44F3195841B8BDF227A1CB29411669B5E2F219584196CBB7BF97CB294118F8B005F3195841EEF3BD2497CB2941A0FE7E77F2195841B224190D66CB29419A48B75CF3195841F022F08B69CB294149307D28F6195841","Eglise","Sainte-Claire",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"617","01060000206A08000001000000010300000001000000690100009AD7030F4BC92941C30B763E5E1A5841EC9DD1264BC9294104666F3E5E1A58410D899D3E4BC929414C755B3E5E1A5841F0BD65564BC92941283B3A3E5E1A5841D361286E4BC9294131BA0B3E5E1A5841639AE3854BC9294106F6CF3D5E1A5841E18D959D4BC9294150F3863D5E1A584146633CB54BC92941C1B7303D5E1A58416C42D6CC4BC92941134ACD3C5E1A58412B5461E44BC9294107B25C3C5E1A584188C2DBFB4BC9294163F8DE3B5E1A5841CFB843134CC92941F626543B5E1A5841C163972A4CC929419448BC3A5E1A5841B1F1D4414CC929411369173A5E1A5841AD92FA584CC92941509565395E1A5841A07806704CC9294127DBA6385E1A584177D7F6864CC929417949DB375E1A584145E5C99D4CC9294126F002375E1A584165DA7DB44CC929410CE01D365E1A5841A0F110CB4CC92941082B2C355E1A58414E6881E14CC92941F4E32D345E1A58417B7ECDF74CC92941A31E23335E1A58410A77F30D4DC92941E3EF0B325E1A5841D497F1234DC92941796DE8305E1A5841D229C6394DC9294121AEB82F5E1A584135796F4F4DC929418AC97C2E5E1A584193D5EB644DC9294156D8342D5E1A5841FF91397A4DC9294119F4E02B5E1A58413105578F4DC929415337812A5E1A5841A68942A44DC9294172BD15295E1A5841BD7DFAB84DC92941CFA29E275E1A5841DB437DCD4DC92941A8041C265E1A58418D42C9E14DC9294125018E245E1A5841A4E4DCF54DC929414EB7F4225E1A58415499B6094EC929410F4750215E1A584159D4541D4EC9294131D1A01F5E1A5841100EB6304EC929415877E61D5E1A584199C3D8434EC92941035C211C5E1A5841F376BB564EC9294188A2511A5E1A58411DAF5C694EC92941116F77185E1A58412DF8BA7B4EC9294196E692165E1A584176E3D48D4EC92941E12EA4145E1A58419C07A99F4EC92941876EAB125E1A5841B60036B14EC92941E3CCA8105E1A584167707AC24EC9294117729C0E5E1A5841FBFD74D34EC929410687860C5E1A5841805624E44EC929415435670A5E1A5841E12C87F44EC929415EA73E085E1A5841023A9C044FC929413A080D065E1A5841D53C62144FC92941B683D2035E1A584179FAD7234FC929414C468F015E1A58414D3EFC324FC929412A7D43FF5D1A58410CDACD414FC929412556EFFC5D1A5841E3A54B504FC92941BAFF92FA5D1A58418780745E4FC9294109A92EF85D1A58414E4F476C4FC92941D281C2F55D1A584143FEC2794FC9294171BA4EF35D1A58413C80E6864FC92941DB83D3F05D1A5841F0CEB0934FC92941980F51EE5D1A58410AEB20A04FC92941C28FC7EB5D1A58413EDC35AC4FC92941FE3637E95D1A58415CB1EEB74FC929417C38A0E65D1A584163804AC34FC92941EDC702E45D1A5841926648CE4FC9294187195FE15D1A58417C88E7D84FC92941F961B5DE5D1A5841171227E34FC929416DD605DC5D1A5841CE3606ED4FC9294181AC50D95D1A58418F3184F64FC92941411A96D65D1A5841DE44A0FF4FC929412856D6D35D1A5841DEBA590850C92941169711D15D1A584166E5AF1050C92941511448CE5D1A58410A1EA21850C929417B057ACB5D1A584128C62F2050C9294193A2A7C85D1A5841F846582750C92941EF23D1C55D1A584193111B2E50C9294136C2F6C25D1A5841019F773450C929415BB618C05D1A584144706D3A50C929419C3937BD5D1A5841600EFC3F50C929417D8552BA5D1A5841660A234550C92941BFD36AB75D1A58417BFDE14950C92941615E80B45D1A5841E188384E50C92941985F93B15D1A5841FD55265250C92941CC11A4AE5D1A58416316AB5550C9294194AFB2AB5D1A5841D383C65850C92941B073BFA85D1A58414760785B50C929410399CAA55D1A5841F475C05D50C92941935AD4A25D1A58414C979E5F50C9294181F3DC9F5D1A5841089F126150C92941059FE49C5D1A584124701C6250C929416898EB995D1A5841E7F5BB6250C92941041BF2965D1A5841DF23F16250C929413A62F8935D1A5841E7F5BB6250C9294170A9FE905D1A584124701C6250C929410C2C058E5D1A5841089F126150C929416F250C8B5D1A58414C979E5F50C92941F3D013885D1A5841F475C05D50C92941E1691C855D1A58414760785B50C92941712B26825D1A5841D383C65850C92941C450317F5D1A58416316AB5550C92941E0143E7C5D1A5841FD55265250C92941A8B24C795D1A5841E188384E50C92941DC645D765D1A58417BFDE14950C92941136670735D1A5841660A234550C92941B5F085705D1A5841600EFC3F50C92941F73E9E6D5D1A584144706D3A50C92941D88AB96A5D1A5841019F773450C92941190ED8675D1A584193111B2E50C929413E02FA645D1A5841F846582750C9294185A01F625D1A584128C62F2050C92941E121495F5D1A58410A1EA21850C92941F9BE765C5D1A584166E5AF1050C9294123B0A8595D1A5841DEBA590850C929415E2DDF565D1A5841DE44A0FF4FC929414C6E1A545D1A58418F3184F64FC9294133AA5A515D1A5841CE3606ED4FC92941F317A04E5D1A5841171227E34FC9294107EEEA4B5D1A58417C88E7D84FC929417B623B495D1A5841926648CE4FC92941EDAA91465D1A584163804AC34FC9294187FCED435D1A58415CB1EEB74FC92941F88B50415D1A58413EDC35AC4FC92941768DB93E5D1A58410AEB20A04FC92941B234293C5D1A5841F0CEB0934FC92941DCB49F395D1A58413C80E6864FC9294199401D375D1A584143FEC2794FC92941030AA2345D1A58414E4F476C4FC92941A2422E325D1A58418780745E4FC929416B1BC22F5D1A5841E3A54B504FC92941BAC45D2D5D1A58410CDACD414FC929414F6E012B5D1A58414D3EFC324FC929414A47AD285D1A584179FAD7234FC92941287E61265D1A5841D53C62144FC92941BE401E245D1A5841023A9C044FC929413ABCE3215D1A5841E12C87F44EC92941161DB21F5D1A5841805624E44EC92941208F891D5D1A5841FBFD74D34EC929416E3D6A1B5D1A584167707AC24EC929415D5254195D1A5841B60036B14EC9294191F747175D1A58419C07A99F4EC92941ED5545155D1A584176E3D48D4EC9294193954C135D1A58412DF8BA7B4EC92941DEDD5D115D1A58411DAF5C694EC929416355790F5D1A5841F376BB564EC92941EC219F0D5D1A584199C3D8434EC929417168CF0B5D1A5841100EB6304EC929411C4D0A0A5D1A584159D4541D4EC9294143F34F085D1A58415499B6094EC92941657DA0065D1A5841A4E4DCF54DC92941260DFC045D1A58418D42C9E14DC929414FC362035D1A5841DB437DCD4DC92941CCBFD4015D1A5841BD7DFAB84DC92941A52152005D1A5841A68942A44DC929410207DBFE5C1A58413105578F4DC92941218D6FFD5C1A5841FF91397A4DC929415BD00FFC5C1A584193D5EB644DC929411EECBBFA5C1A584135796F4F4DC92941EAFA73F95C1A5841D229C6394DC92941531638F85C1A5841D497F1234DC92941FB5608F75C1A58410A77F30D4DC9294191D4E4F55C1A58417B7ECDF74CC92941D1A5CDF45C1A58414E6881E14CC9294180E0C2F35C1A5841A0F110CB4CC929416C99C4F25C1A584165DA7DB44CC9294168E4D2F15C1A584145E5C99D4CC929414ED4EDF05C1A584177D7F6864CC92941FB7A15F05C1A5841A07806704CC929414DE949EF5C1A5841AD92FA584CC92941242F8BEE5C1A5841B1F1D4414CC92941615BD9ED5C1A5841C163972A4CC92941E07B34ED5C1A5841CFB843134CC929417E9D9CEC5C1A584188C2DBFB4BC9294111CC11EC5C1A58412B5461E44BC929416D1294EB5C1A58416C42D6CC4BC92941617A23EB5C1A584146633CB54BC92941B30CC0EA5C1A5841E18D959D4BC9294124D169EA5C1A5841639AE3854BC929416ECE20EA5C1A5841D361286E4BC92941430AE5E95C1A5841F0BD65564BC929414C89B6E95C1A58410D899D3E4BC92941284F95E95C1A5841EC9DD1264BC92941705E81E95C1A58419AD7030F4BC92941B1B87AE95C1A5841481136F74AC92941705E81E95C1A584127266ADF4AC92941284F95E95C1A584144F1A1C74AC929414C89B6E95C1A5841614DDFAF4AC92941430AE5E95C1A5841D11424984AC929416ECE20EA5C1A5841532172804AC9294124D169EA5C1A5841EE4BCB684AC92941B30CC0EA5C1A5841C86C31514AC92941617A23EB5C1A5841095BA6394AC929416D1294EB5C1A5841ACEC2B224AC9294111CC11EC5C1A584165F6C30A4AC929417E9D9CEC5C1A5841734B70F349C92941E07B34ED5C1A584183BD32DC49C92941615BD9ED5C1A5841871C0DC549C92941242F8BEE5C1A5841943601AE49C929414DE949EF5C1A5841BDD7109749C92941FB7A15F05C1A5841EFC93D8049C929414ED4EDF05C1A5841CFD4896949C9294168E4D2F15C1A584194BDF65249C929416C99C4F25C1A5841E646863C49C9294180E0C2F35C1A5841B9303A2649C92941D1A5CDF45C1A58412A38141049C9294191D4E4F55C1A5841601716FA48C92941FB5608F75C1A5841628541E448C92941531638F85C1A5841FF3598CE48C92941EAFA73F95C1A5841A1D91BB948C929411EECBBFA5C1A5841351DCEA348C929415BD00FFC5C1A584103AAB08E48C92941218D6FFD5C1A58418E25C57948C929410207DBFE5C1A584177310D6548C92941A52152005D1A5841596B8A5048C92941CCBFD4015D1A5841A76C3E3C48C929414FC362035D1A584190CA2A2848C92941260DFC045D1A5841E015511448C92941657DA0065D1A5841DBDAB20048C9294143F34F085D1A584124A151ED47C929411C4D0A0A5D1A58419BEB2EDA47C929417168CF0B5D1A584141384CC747C92941EC219F0D5D1A58411700ABB447C929416355790F5D1A584107B74CA247C92941DEDD5D115D1A5841BECB329047C9294193954C135D1A584198A75E7E47C92941ED5545155D1A58417EAED16C47C9294191F747175D1A5841CD3E8D5B47C929415D5254195D1A584139B1924A47C929416E3D6A1B5D1A5841B458E33947C92941208F891D5D1A58415382802947C92941161DB21F5D1A584132756B1947C929413ABCE3215D1A58415F72A50947C92941BE401E245D1A5841BBB42FFA46C92941287E61265D1A5841E7700BEB46C929414A47AD285D1A584128D539DC46C929414F6E012B5D1A58415109BCCD46C92941BAC45D2D5D1A5841AD2E93BF46C929416B1BC22F5D1A5841E65FC0B146C92941A2422E325D1A5841F1B044A446C92941030AA2345D1A5841F82E219746C9294199401D375D1A584144E0568A46C92941DCB49F395D1A58412AC4E67D46C92941B234293C5D1A5841F6D2D17146C92941768DB93E5D1A5841D8FD186646C92941F88B50415D1A5841D12EBD5A46C9294187FCED435D1A5841A248BF4F46C92941EDAA91465D1A5841B826204546C929417B623B495D1A58411D9DE03A46C9294107EEEA4B5D1A58416678013146C92941F317A04E5D1A5841A57D832746C9294133AA5A515D1A5841566A671E46C929414C6E1A545D1A584156F4AD1546C929415E2DDF565D1A5841CEC9570D46C9294123B0A8595D1A58412A91650546C92941F9BE765C5D1A58410CE9D7FD45C92941E121495F5D1A58413C68AFF645C9294185A01F625D1A5841A19DECEF45C929413E02FA645D1A5841331090E945C92941190ED8675D1A5841F03E9AE345C92941D88AB96A5D1A5841D4A00BDE45C92941F73E9E6D5D1A5841CEA4E4D845C92941B5F085705D1A5841B9B125D445C92941136670735D1A58415326CFCF45C92941DC645D765D1A58413759E1CB45C92941A8B24C795D1A5841D1985CC845C92941E0143E7C5D1A5841612B41C545C92941C450317F5D1A5841ED4E8FC245C92941712B26825D1A5841403947C045C92941E1691C855D1A5841E81769BE45C92941F3D013885D1A58412C10F5BC45C929416F250C8B5D1A5841103FEBBB45C929410C2C058E5D1A58414DB94BBB45C9294170A9FE905D1A5841558B16BB45C929413A62F8935D1A58414DB94BBB45C92941041BF2965D1A5841103FEBBB45C929416898EB995D1A58412C10F5BC45C92941059FE49C5D1A5841E81769BE45C9294181F3DC9F5D1A5841403947C045C92941935AD4A25D1A5841ED4E8FC245C929410399CAA55D1A5841612B41C545C92941B073BFA85D1A5841D1985CC845C9294194AFB2AB5D1A58413759E1CB45C92941CC11A4AE5D1A58415326CFCF45C92941985F93B15D1A5841B9B125D445C92941615E80B45D1A5841CEA4E4D845C92941BFD36AB75D1A5841D4A00BDE45C929417D8552BA5D1A5841F03E9AE345C929419C3937BD5D1A5841331090E945C929415BB618C05D1A5841A19DECEF45C9294136C2F6C25D1A58413C68AFF645C92941EF23D1C55D1A58410CE9D7FD45C9294193A2A7C85D1A58412A91650546C929417B057ACB5D1A5841CEC9570D46C92941511448CE5D1A584156F4AD1546C92941169711D15D1A5841566A671E46C929412856D6D35D1A5841A57D832746C92941411A96D65D1A58416678013146C9294181AC50D95D1A58411D9DE03A46C929416DD605DC5D1A5841B826204546C92941F961B5DE5D1A5841A248BF4F46C9294187195FE15D1A5841D12EBD5A46C92941EDC702E45D1A5841D8FD186646C929417C38A0E65D1A5841F6D2D17146C92941FE3637E95D1A58412AC4E67D46C92941C28FC7EB5D1A584144E0568A46C92941980F51EE5D1A5841F82E219746C92941DB83D3F05D1A5841F1B044A446C9294171BA4EF35D1A5841E65FC0B146C92941D281C2F55D1A5841AD2E93BF46C9294109A92EF85D1A58415109BCCD46C92941BAFF92FA5D1A584128D539DC46C929412556EFFC5D1A5841E7700BEB46C929412A7D43FF5D1A5841BBB42FFA46C929414C468F015E1A58415F72A50947C92941B683D2035E1A584132756B1947C929413A080D065E1A58415382802947C929415EA73E085E1A5841B458E33947C929415435670A5E1A584139B1924A47C929410687860C5E1A5841CD3E8D5B47C9294117729C0E5E1A58417EAED16C47C92941E3CCA8105E1A584198A75E7E47C92941876EAB125E1A5841BECB329047C92941E12EA4145E1A584107B74CA247C9294196E692165E1A58411700ABB447C92941116F77185E1A584141384CC747C9294188A2511A5E1A58419BEB2EDA47C92941035C211C5E1A584124A151ED47C929415877E61D5E1A5841DBDAB20048C9294131D1A01F5E1A5841E015511448C929410F4750215E1A584190CA2A2848C929414EB7F4225E1A5841A76C3E3C48C9294125018E245E1A5841596B8A5048C92941A8041C265E1A584177310D6548C92941CFA29E275E1A58418E25C57948C9294172BD15295E1A584103AAB08E48C929415337812A5E1A5841351DCEA348C9294119F4E02B5E1A5841A1D91BB948C9294156D8342D5E1A5841FF3598CE48C929418AC97C2E5E1A5841628541E448C9294121AEB82F5E1A5841601716FA48C92941796DE8305E1A58412A38141049C92941E3EF0B325E1A5841B9303A2649C92941A31E23335E1A5841E646863C49C92941F4E32D345E1A584194BDF65249C92941082B2C355E1A5841CFD4896949C929410CE01D365E1A5841EFC93D8049C9294126F002375E1A5841BDD7109749C929417949DB375E1A5841943601AE49C9294127DBA6385E1A5841871C0DC549C92941509565395E1A584183BD32DC49C929411369173A5E1A5841734B70F349C929419448BC3A5E1A584165F6C30A4AC92941F626543B5E1A5841ACEC2B224AC9294163F8DE3B5E1A5841095BA6394AC9294107B25C3C5E1A5841C86C31514AC92941134ACD3C5E1A5841EE4BCB684AC92941C1B7303D5E1A5841532172804AC9294150F3863D5E1A5841D11424984AC9294106F6CF3D5E1A5841614DDFAF4AC9294131BA0B3E5E1A584144F1A1C74AC92941283B3A3E5E1A584127266ADF4AC929414C755B3E5E1A5841481136F74AC9294104666F3E5E1A58419AD7030F4BC92941C30B763E5E1A5841","Puit","Puit des Boeufs",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"623","01060000206A08000003000000010300000001000000050000008EF71645E5CA2941A174CB1A3A1A58415EC45AB0E8CA2941ECEDACBC391A584109F7CC61DFCA2941669EC0BE381A5841B40875CBDCCA29417CE42A2D391A58418EF71645E5CA2941A174CB1A3A1A584101030000000100000005000000DAED3C0337CB2941B6AF5A373D1A58417402E1CF3ECB29416F96749E3D1A5841AB1A978E3FCB2941441091213D1A584145B5434C38CB29417B3CBAD53C1A5841DAED3C0337CB2941B6AF5A373D1A584101030000000100000005000000BA47C0AB1BCB294103A40D7E291A584186469E8423CB29419B0BFE77291A5841570863BC25CB29417FCD38102A1A5841BFE447161CCB29410B853A0E2A1A5841BA47C0AB1BCB294103A40D7E291A5841","Cancel","Cancel de la Juiverie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"707","01060000206A0800000100000001030000000100000005000000AEE65878E1CA29417B2D2E13461A58412A8FE099DFCA2941F51922D1441A5841DB46E0C4E9CA2941758D9C7E441A5841613CACE5EBCA29419C5261B7451A5841AEE65878E1CA29417B2D2E13461A5841","Pilori","Costel de Saint-Pierre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"129","01060000206A0800000100000001030000000100000022000000E009280FA7CB294137C0DDA16B1A5841F4919F85B5CB2941F262D8AB6A1A58419E36D3EBB9CB2941181EAAB36B1A58418D3DBC5AC8CB2941635ABDBC6A1A58413A1C1469C4CB294145A055CF691A58412785880DCDCB29418554FD3F691A5841ABCC8AF2CFCB29412766CD0D6A1A5841E471AC7FD2CB294191DAEEEE691A5841ECABEC64CFCB294136EB501A691A584194B8207FD1CB294131C952F7681A5841C6FF79FFCFCB29414487688A681A584115DECD07D8CB2941D3136EFD671A5841EAEF30A5D9CB2941313CD32A671A5841047C7769D9CB29416E2DA7E4661A58413B231312D8CB2941CF2F318C661A58415B5995F2D5CB29417B83C549661A58418EF7711BD1CB2941B9F0F303661A58411A9666A8C9CB2941A22DAC5F661A584197194D7DC5CB29412624CC3A651A584160DF2E329ACB29413DC619ED671A5841F641A4C39ECB2941FFC177FF681A5841D73E3CDC9DCB2941745FDCEF681A58417667C9FC9CCB29413B870AE6681A5841843BD24A9CCB2941FC4460E5681A584174AA13679BCB2941B77582ED681A58416515C2A79ACB29415AEBF6FE681A58419D915A249ACB2941AC0B9917691A58416EEB0EEC99CB29418577D23B691A58412BD2A1349ACB2941CA46975F691A5841CE3640999ACB2941F3ABF371691A5841FF3712549BCB29418ACD2684691A5841788CA6359CCB29416E932D8D691A584180D8E9709CCB2941F318D88D691A5841E009280FA7CB294137C0DDA16B1A5841","Couvent","Sainte-Catherine",NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,"A"
"154","01060000206A0800000100000001030000000100000018000000C3EFE27D7ACA2941661E9FDE271A58418C86B1A9A2CA29410DE27EF4261A5841B6B37737A1CA2941D5FA2EF7251A5841DF3959F6A3CA29410DF61AA0251A58414518EE07A5CA29413A3997C3251A58413F66ADF8A5CA2941898E018D251A58416408ADBDA4CA29417CB20679251A5841FFDFC968A5CA29418AA9A35A251A584118E15FD8A4CA2941AEE16AAB241A584139112AD3A7CA294166079367241A5841055CFC1CA7CA2941C4190A47241A5841C01757B1A4CA294137570E7C241A584119D79A2CA3CA294161719754241A5841FC5A8331A5CA2941611B7C0D241A58416020D081A3CA2941DC8708E7231A5841F3A4C6FCA1CA2941FA30BF35241A58419CC72E469FCA294190043706241A5841DFCC6911A0CA2941E84F48C4231A584199C4F5D59DCA2941AEE8B4B3231A584133ED1D709DCA2941C32034F6231A5841A8A9BBB995CA29415F549A1E241A58419F13E26094CA29418048B431231A58414539CCBB74CA294180E2FAE9231A5841C3EFE27D7ACA2941661E9FDE271A5841","Eglise","Église Saint-Geniès",NULL,NULL,NULL,NULL,NULL,NULL,NULL,38,"A"
"478","01060000206A08000002000000010300000001000000050000006C2EDF6027CA29417E93E380821A58419F3DA96D2ACA2941FE1891537F1A58419E99DE024ECA2941221731CF7F1A58417599F98D4ACA2941DF4D8A16831A58416C2EDF6027CA29417E93E380821A58410103000000010000000500000024F38FB720CA294135074B98871A5841108C330F1DCA29410812C0A08B1A5841DCD89E973DCA2941EF5359028C1A584104D9830C41CA294174484FFE871A584124F38FB720CA294135074B98871A5841","Cimetière","Cimetière de l'église Notre-Dame des Doms",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"B"
"159","01060000206A08000001000000010300000001000000060000006784942C77CA2941671096B21B1A5841EA90AB6666CA2941511F20B41C1A58414C3E330064CA29412D5184E01C1A584173DBB0C366CA2941F9CBAFA31D1A58411150C32079CA29417F8D267F1C1A58416784942C77CA2941671096B21B1A5841","Chapelle","Notre-Dame d'Espérance",NULL,1365,NULL,NULL,NULL,"G. Ramette, ""Au viel Avignon. Deux antiques chapelles disparues : Notre-Dame d'Espérance, Notre-Dame de Bon-Rencontre"", Mémoires de l'Académie de Vaucluse, 2e série, 1935, p. 63-77",NULL,43,"B"
"782","01060000206A0800000100000001030000000100000005000000B105E7AD94CB294120118C045D1A5841B105E7AD94CB2941EE12BE4A5F1A5841231477DFA6CB2941EE12BE4A5F1A5841231477DFA6CB294120118C045D1A5841B105E7AD94CB294120118C045D1A5841","Administration pontificale","Maison du bullateur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"639","01060000206A080000010000000103000000010000000500000000575C02BFCF2941E4101E58521A584100575C02BFCF294186CC1E45571A5841545E6F57E4CF294186CC1E45571A5841545E6F57E4CF2941E4101E58521A584100575C02BFCF2941E4101E58521A5841","Hopital","hospital st-nicola",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
