id,type,nom,statut,datePremiereMention,dateDebutConst,dateFinConst,source,biblio,dateDestr,idsave,localisation,xcoord,ycoord
"613",Eglise,Sainte-Claire,,,,,,,,,,845251.457642939,6318033.80893158
"617",Puit,Puit des Boeufs,,,,,,,,,,844965.529326189,6318454.31203514
"623",Cancel,Cancel de la Juiverie,,,,,,,,,,845190.29456927,6318292.37216678
"707",Pilori,Costel de Saint-Pierre,,,,,,,,,,845170.835518803,6318357.11725886
"129",Couvent,Sainte-Catherine,,,,,,,,"13",A,845276.705351918,6318498.02640982
"154",Eglise,Église Saint-Geniès,,,,,,,,"38",A,845126.189570292,6318229.95965178
"709",Commerce,Boucherie de Saint-Pierre,,,,,,,,,,845150.598699511,6318335.89983044
"478",Cimetière,Cimetière de l'église Notre-Dame des Doms,,,,,,,,,B,845082.258598217,6318615.09004815
"159",Chapelle,Notre-Dame d'Espérance,,"1365",,,,"G. Ramette, ""Au viel Avignon. Deux antiques chapelles disparues : Notre-Dame d'Espérance, Notre-Dame de Bon-Rencontre"", Mémoires de l'Académie de Vaucluse, 2e série, 1935, p. 63-77",,"43",B,845111.343240651,6318194.69152965
"782",Administration pontificale,Maison du bullateur,,,,,,,,,,845262.888054279,6318456.6194501
"639",Hopital,hospital st-nicola,,,,,,,,,,845800.837691148,6318419.22841995
"771",Cimetière,Cimetière des Augustins,,,,,,,,,,845533.578136635,6318396.66748533
"630",Puit,putei burguetus novo olim marguerite filia Raimundi Arnaudi notarius curie episcopali,,,,,,,,,,,
"780",Taverne,auberge de comminges siffrede trohlon,,,,,,,,,,844810.395870985,6318536.26808184
"1149",Four,Four de la vieille bouquerie,,,,,,,,,,,
"620",Chapelle,Chapelle de l'Aumône des Notaires,,,"1376",,,,,,,845126.033031929,6318342.34246778
"143",Hopital,Hôpital des Pèlerins de la Major,,"1350",,,,,"1759","27",C,845483.019116388,6318416.07227627
"637",Puit,magnum putei du Bourg de Jean de Graynol puis de Saint-Pierre,,,,,,,,,,,
"1765",Arc,arc de la peyra,,,,,,,,,,,
"501",Puit,Puit vers le portal des Infirmières,,,,,,,,,,,
"158",Eglise,Notre-Dame des Miracles,,,,,,,,"42",A,844476.430257354,6317792.41707963
"708",Taverne,Taverne de la Campane,,,,,,,,,,845164.949418895,6318319.49220206
"138",Hopital,Hôpital Saint-Jacques,,"1330",,,,,"1459","22",C,845365.460408472,6318590.14278893
"470",Grenier,Sextier,,,,,,ms. 5610bis p.643,,,B,845141.450584905,6318241.50782387
"486",Cloître,Cloître de l'église Notre-Dame des Doms,,,"1789",,,,,,A,845124.450794687,6318617.00870812
"118",Chapelle,Oeuvre du pont,,,,,,,,"2",A,844922.973486004,6318747.699716
"137",Eglise,Sainte-Madeleine,,,,,,,,"21",A,844860.050181561,6318465.19665795
"541",Cloître,Cloître de l'église Saint-Pierre,,,"1358",,,,"1800",,A,845147.559197846,6318375.74470352
"616",Hopital,Hopital du Pont-Fract,,"1197",,,,,"1372",,,845150.119082174,6317962.73242302
"477",Pont,Pont Fract des frères Prêcheurs,,,,,,,,,C,844681.579186642,6318131.20596573
"148",Oeuvre de charite,Pignotte,,,,,,,,"32",B,845408.654726912,6318244.66641793
"522",Pont,Pont de Nantrane,,,,,,,,,,,
"720",Cimetière,Cimetière juif,,,,,,,,,,845442.085214948,6318239.6247873
"491",Administration pontificale,Maison du Marechal,,,"1345",,,,,,A,845060.860909763,6318420.72212396
"784",Dépendances pontificales,Vivier du pape,,,,,,,,,,844432.372918676,6317774.04683337
"783",Dépendances pontificales,Ecurie,,"1356",,,,,,,,845449.10363628,6318792.78360244
"781",Dépendances pontificales,grenier a foin,,,,,,,,,,844853.77847835,6318692.68868414
